,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,darhan,49.49,105.92,36.0,81,100,4.59,MN,1604021665
389,kikwit,-5.04,18.82,69.35,98,54,1.03,CD,1604021231
390,zeya,53.75,127.27,30.94,92,100,7.36,RU,1604021665
391,lakatoro,-16.1,167.42,78.8,88,90,5.82,VU,1604021646
392,qurayyat,31.33,37.34,62.6,42,0,4.7,SA,1604021666
393,ranfurly,-45.13,170.1,68.0,56,100,1.99,NZ,1604021567
394,manjakandriana,-18.92,47.8,60.8,82,75,8.05,MG,1604021666
395,balabac,7.99,117.06,84.69,73,1,13.09,PH,1604021666
396,anadyr,64.75,177.48,12.2,85,0,4.47,RU,1604021667
397,matagami,49.75,-77.63,10.65,95,0,2.51,CA,1604021667
398,meulaboh,4.14,96.13,81.16,70,90,3.8,ID,1604021667
399,sibolga,1.74,98.78,81.32,68,18,1.83,ID,1604021173
400,fortuna,40.6,-124.16,57.99,81,1,9.17,US,1604020933
401,calvinia,-31.47,19.78,42.62,77,19,3.78,ZA,1604021668
402,loandjili,-4.76,11.86,78.8,88,75,6.93,CG,1604021668
403,beitbridge,-22.22,30.0,69.58,37,0,8.37,ZW,1604021668
404,fougeres,48.35,-1.2,59.0,93,90,9.17,FR,1604021668
405,kumluca,36.37,30.29,66.09,65,7,5.08,TR,1604021669
406,le mont-sur-lausanne,46.56,6.63,50.0,84,90,2.75,CH,1604021669
407,nisia floresta,-6.09,-35.21,78.8,78,40,8.05,BR,1604021669
408,cairns,-16.92,145.77,89.01,62,2,10.29,AU,1604021653
409,belle glade,26.68,-80.67,80.01,91,4,1.99,US,1604021670
410,ensley,30.52,-87.27,62.6,55,1,11.41,US,1604021438
411,belaya gora,68.53,146.42,7.05,95,100,7.38,RU,1604021479
412,dubbo,-32.25,148.62,77.0,44,40,13.87,AU,1604021454
413,mbandaka,0.05,18.26,69.67,96,100,2.89,CD,1604021671
414,kimbe,-5.55,150.14,84.94,75,27,4.52,PG,1604021671
415,vondrozo,-22.82,47.28,59.23,100,100,3.24,MG,1604021671
416,sisian,39.53,46.03,46.4,46,40,4.7,AM,1604021672
417,rockport,28.02,-97.05,63.0,51,1,14.99,US,1604021498
418,semnan,35.57,53.4,49.33,49,0,1.05,IR,1604021672
419,port lincoln,-34.73,135.87,59.16,67,47,19.55,AU,1604021453
420,mattru,7.62,-11.83,73.8,95,29,1.88,SL,1604021672
421,suzun,53.78,82.31,32.05,98,100,13.0,RU,1604021673
422,poum,-20.23,164.02,77.54,71,100,13.56,NC,1604021673
423,itaituba,-4.28,-55.98,83.88,59,0,0.49,BR,1604021378
424,gat,31.61,34.76,70.0,100,99,1.01,IL,1604021673
425,lasa,46.62,10.7,44.01,93,5,5.82,IT,1604021506
426,salaverry,-8.23,-78.97,61.97,86,100,8.1,PE,1604021674
427,husavik,66.04,-17.34,44.6,70,40,8.05,IS,1604021425
428,hamilton,39.18,-84.53,45.0,87,90,14.99,US,1604021402
429,chuy,-33.7,-53.46,50.29,87,11,7.81,UY,1604021110
430,rocha,-34.48,-54.33,51.3,79,87,9.46,UY,1604021454
431,ketchikan,55.34,-131.65,44.6,80,40,5.82,US,1604021491
432,margarita,9.33,-79.89,79.0,86,100,4.0,PA,1604021676
433,san juan,-31.54,-68.54,65.97,25,95,14.85,AR,1604021676
434,sidi ali,36.1,0.42,62.44,65,0,4.38,DZ,1604021676
435,sao raimundo nonato,-9.02,-42.7,77.58,70,100,0.56,BR,1604021676
436,labuan,5.28,115.24,82.4,83,40,3.36,MY,1604021402
437,xingyi,24.19,102.82,60.06,83,93,2.8,CN,1604021677
438,timmins,48.47,-81.33,13.3,96,0,3.8,CA,1604021402
439,riyadh,24.69,46.72,59.0,33,0,3.36,SA,1604021677
440,temiscaming,46.72,-79.1,28.0,69,0,5.01,CA,1604021412
441,cockburn town,21.46,-71.14,82.42,79,36,17.85,TC,1604021423
442,buraydah,26.33,43.98,59.0,38,0,6.22,SA,1604021678
443,praia da vitoria,38.73,-27.07,66.2,93,40,7.45,PT,1604021678
444,durusu,41.31,28.68,57.99,100,75,3.36,TR,1604021679
445,kariapatti,9.68,78.1,78.78,61,2,2.51,IN,1604021679
446,bonga,7.28,36.23,56.5,81,97,1.79,ET,1604021679
447,sao miguel do araguaia,-13.28,-50.16,75.47,77,94,2.91,BR,1604021679
448,fez,34.04,-5.0,55.4,62,0,3.36,MA,1604021680
449,boa vista,2.82,-60.67,84.2,66,20,3.36,BR,1604021680
450,vila velha,-20.33,-40.29,79.0,83,75,11.41,BR,1604021680
451,tiarei,-17.53,-149.33,84.2,70,40,13.87,PF,1604021470
452,nanhai,30.13,111.78,62.01,76,77,4.99,CN,1604021681
453,sechura,-5.56,-80.82,65.68,80,100,12.08,PE,1604021681
454,kapoeta,4.77,33.59,77.52,60,100,7.78,SS,1604021681
455,aragarcas,-15.9,-52.25,73.78,87,98,3.83,BR,1604021682
456,washougal,45.58,-122.35,55.4,76,1,2.15,US,1604021682
457,marienburg,54.04,19.03,45.0,88,90,7.0,PL,1604021682
458,martapura,-3.42,114.85,88.29,62,72,5.26,ID,1604021683
459,upata,8.01,-62.4,73.08,94,89,4.81,VE,1604021683
460,novopetrovskoye,55.99,36.47,37.4,93,0,2.24,RU,1604021683
461,sioux lookout,50.1,-91.92,19.04,88,38,2.53,CA,1604021684
462,vanavara,60.34,102.28,18.52,96,100,6.08,RU,1604021684
463,fukuma,33.77,130.47,66.99,52,20,9.17,JP,1604021429
464,labuhan,-6.88,112.21,87.51,61,86,9.53,ID,1604021477
465,marawi,8.0,124.29,77.61,72,100,4.05,PH,1604021230
466,tulun,54.56,100.58,27.5,91,62,3.89,RU,1604021685
467,northam,51.03,-4.22,60.01,92,100,10.0,GB,1604021685
468,manokwari,-0.87,134.08,84.94,69,100,6.44,ID,1604021436
469,ostrovnoy,68.05,39.51,38.52,92,100,13.38,RU,1604021245
470,vao,-22.67,167.48,73.94,82,99,18.41,NC,1604021607
471,tura,25.52,90.22,76.87,78,0,3.56,IN,1604021656
472,la tuque,47.43,-72.78,21.58,94,67,6.73,CA,1604021407
473,cuitzeo,20.33,-102.78,75.2,41,20,6.02,MX,1604021687
474,newport,51.59,-3.0,59.0,97,100,4.0,GB,1604021459
475,namatanai,-3.67,152.43,81.75,76,99,8.93,PG,1604021610
476,inhambane,-23.86,35.38,72.48,90,8,9.33,MZ,1604021687
477,baoding,38.85,115.49,57.94,40,5,4.29,CN,1604021688
478,luba,3.46,8.55,75.2,100,40,1.12,GQ,1604021688
479,moron,-34.65,-58.62,57.99,81,0,3.36,AR,1604021427
480,sokolo,14.73,-6.12,78.71,16,31,8.3,ML,1604021689
481,penzance,50.12,-5.54,57.2,93,90,28.86,GB,1604021554
482,nador,35.17,-2.93,66.2,88,0,4.7,MA,1604021689
483,madison heights,42.49,-83.11,44.6,75,90,11.41,US,1604021689
484,la maddalena,41.21,9.41,62.6,72,0,19.46,IT,1604021690
485,maumere,-8.62,122.21,86.02,64,98,0.85,ID,1604021690
486,chapais,49.78,-74.85,12.4,97,0,4.92,CA,1604021476
487,jobner,26.97,75.38,68.0,37,0,4.61,IN,1604021690
488,tonekabon,36.82,50.87,60.8,87,0,2.24,IR,1604021691
489,sarangani,5.4,125.46,83.75,77,57,12.86,PH,1604021691
490,lixourion,38.2,20.43,65.41,69,6,15.95,GR,1604021691
491,flinders,-34.58,150.86,73.0,49,40,11.41,AU,1604021691
492,grindavik,63.84,-22.43,41.0,93,90,12.75,IS,1604021692
493,wadi musa,30.32,35.48,58.35,45,78,2.39,JO,1604021692
494,okha,53.57,142.95,40.35,76,87,11.74,RU,1604021692
495,shahgarh,24.32,79.13,70.38,45,0,0.83,IN,1604021692
496,ixtapa,20.7,-105.2,82.4,74,5,4.7,MX,1604021228
497,nome,64.5,-165.41,27.0,68,1,4.09,US,1604021243
498,mugur-aksy,50.35,90.5,16.52,80,100,7.92,RU,1604021693
499,corinto,37.94,22.96,60.01,82,40,4.61,GR,1604021693
500,demidov,55.27,31.52,45.68,89,100,5.79,RU,1604021694
501,zhigansk,66.77,123.37,-8.79,91,98,5.21,RU,1604021213
502,tuburan,6.64,122.27,86.0,70,75,5.82,PH,1604021694
503,kabare,-2.47,28.82,61.72,84,100,2.73,CD,1604021695
504,charlestown,-32.95,151.67,75.0,66,33,7.31,AU,1604021695
505,beidao,34.57,105.89,44.01,62,100,1.01,CN,1604021695
506,luau,-10.71,22.22,66.83,93,97,2.48,AO,1604021695
507,mangai,-4.05,19.53,68.31,99,99,1.54,CD,1604021696
508,binzhou,37.37,118.02,61.07,39,0,5.3,CN,1604021696
509,winsum,53.33,6.52,55.99,95,100,1.01,NL,1604021696
510,ajaccio,42.0,8.92,51.8,87,0,8.05,FR,1604021696
511,fairbanks,64.84,-147.72,18.0,78,90,4.7,US,1604021697
512,makat,47.65,53.35,41.92,68,9,17.31,KZ,1604021697
513,baiyin,36.56,104.21,54.0,86,40,4.47,CN,1604021697
514,tarakan,3.3,117.63,81.43,76,14,2.77,ID,1604021697
515,bukama,-9.2,25.85,68.4,94,47,1.92,CD,1604021698
516,djambala,-2.54,14.75,67.96,97,100,2.42,CG,1604021698
517,morondava,-20.28,44.28,77.52,82,5,6.51,MG,1604021699
518,damme,52.52,8.2,54.0,91,100,5.99,DE,1604021699
519,sucua,-2.47,-78.17,70.83,79,66,3.44,EC,1604021699
520,port-gentil,-0.72,8.78,77.61,81,100,0.87,GA,1604021699
521,kontagora,10.4,5.47,73.02,40,0,2.04,NG,1604021406
522,caravelas,-17.71,-39.25,76.44,84,100,10.04,BR,1604021129
523,salinas,36.68,-121.66,62.6,67,1,9.17,US,1604021639
524,san luis,-33.3,-66.34,56.97,36,95,16.49,AR,1604021700
525,itoman,26.12,127.67,75.2,64,75,23.04,JP,1604021701
526,mitu,1.2,-70.17,77.16,87,86,1.81,CO,1604021701
527,tahoua,14.89,5.27,75.2,29,0,4.7,NE,1604021701
528,emerald,-23.53,148.17,91.4,12,0,13.87,AU,1604021215
529,margate,51.38,1.39,59.0,82,100,4.0,GB,1604021415
530,derzhavinsk,51.1,66.32,32.83,91,0,8.08,KZ,1604021702
531,tarrega,41.65,1.14,55.0,93,0,4.7,ES,1604021702
532,kharp,66.8,65.81,35.04,92,100,5.39,RU,1604021703
533,ughelli,5.49,6.01,75.0,94,99,2.01,NG,1604021703
534,marzuq,14.4,46.47,61.21,32,0,3.18,YE,1604021703
535,inuvik,68.35,-133.72,5.81,95,79,3.29,CA,1604021217
536,baoshan,46.56,131.42,41.54,64,0,4.81,CN,1604021704
