,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,tuatapere,-46.13,167.68,53.01,97,100,14.0,NZ,1604109085
388,paamiut,61.99,-49.67,26.46,84,71,17.36,GL,1604108525
389,kuito,-12.38,16.93,61.45,90,100,3.27,AO,1604109085
390,dingle,11.0,122.67,83.64,79,100,11.27,PH,1604109085
391,presidencia roque saenz pena,-26.79,-60.44,59.54,74,0,6.22,AR,1604109063
392,mae hong son,19.3,97.97,75.2,88,75,0.76,TH,1604109086
393,zhigansk,66.77,123.37,-10.89,89,95,0.65,RU,1604108654
394,mar del plata,-38.0,-57.56,55.0,81,0,4.7,AR,1604108828
395,bandar-e lengeh,26.56,54.88,75.76,55,0,9.62,IR,1604109087
396,salalah,17.02,54.09,73.4,40,0,5.82,OM,1604109087
397,gerash,27.67,54.14,57.2,44,0,1.19,IR,1604109087
398,lubango,-14.92,13.49,63.81,78,99,1.59,AO,1604109087
399,novaya igirma,57.13,103.91,23.11,95,100,4.12,RU,1604109088
400,srirampur,22.95,88.02,77.0,78,40,4.7,IN,1604109088
401,redmond,47.67,-122.12,52.0,79,86,5.88,US,1604108444
402,mogok,22.92,96.5,68.7,100,64,1.95,MM,1604109088
403,balkanabat,39.51,54.37,56.97,34,0,4.21,TM,1604109089
404,manaure,11.78,-72.44,83.1,78,91,8.84,CO,1604109089
405,beloha,-25.17,45.05,62.01,73,0,9.24,MG,1604108697
406,novyye gorki,56.73,41.06,39.49,90,91,1.86,RU,1604109090
407,hualmay,-11.1,-77.61,62.67,84,100,5.23,PE,1604108787
408,xichang,27.9,102.26,66.06,71,99,3.24,CN,1604109090
409,boguchany,58.38,97.45,9.75,92,0,3.51,RU,1604109091
410,saint-esteve,42.71,2.84,46.4,93,0,1.59,FR,1604109091
411,fukue,32.69,128.84,62.6,48,20,9.17,JP,1604109091
412,ordzhonikidze,52.44,61.74,37.18,78,72,8.1,KZ,1604109091
413,nador,35.17,-2.93,62.6,82,0,4.7,MA,1604109091
414,miastko,54.0,16.98,42.01,94,5,2.82,PL,1604109092
415,hervey bay,-25.3,152.85,84.2,54,40,25.28,AU,1604108779
416,rastu,43.88,23.28,45.0,87,0,8.05,RO,1604109092
417,juarez,31.73,-106.48,66.2,27,40,4.05,MX,1604108901
418,abadan,30.34,48.3,57.2,58,0,2.24,IR,1604109093
419,broome,42.25,-75.83,30.2,74,90,5.82,US,1604108873
420,yurimaguas,-5.9,-76.08,73.76,98,100,2.68,PE,1604109093
421,uyskoye,54.38,60.0,36.39,78,99,7.4,RU,1604109094
422,fare,-16.7,-151.02,79.52,74,0,15.52,PF,1604109094
423,lydenburg,-25.1,30.46,68.0,89,40,3.0,ZA,1604109094
424,pravda,46.94,142.01,44.6,75,40,2.24,RU,1604109095
425,nuevo progreso,23.17,-97.95,64.0,51,0,1.01,MX,1604109095
426,knin,44.04,16.2,55.0,81,0,2.24,HR,1604109095
427,itaituba,-4.28,-55.98,75.27,94,100,4.34,BR,1604109095
428,veraval,20.9,70.37,78.13,54,0,7.67,IN,1604109096
429,nocupetaro,19.05,-101.15,72.93,77,3,2.35,MX,1604109096
430,ankara,39.92,32.85,50.0,81,75,3.36,TR,1604108889
431,hammerfest,70.66,23.68,30.2,63,0,28.86,NO,1604109096
432,chernyshevsk,52.52,117.02,29.55,88,100,13.2,RU,1604109097
433,kalmunai,7.42,81.82,80.31,78,100,8.25,LK,1604108464
434,san patricio,28.02,-97.52,63.0,59,1,5.82,US,1604109015
435,porto santo,33.07,-16.34,66.2,82,20,4.7,PT,1604109097
436,bandarbeyla,9.49,50.81,76.17,82,85,8.61,SO,1604109098
437,kedrovyy,56.17,91.82,26.6,92,75,2.24,RU,1604109098
438,lavrentiya,65.58,-171.0,21.51,88,0,9.78,RU,1604109098
439,katsuura,35.13,140.3,63.0,47,20,10.29,JP,1604108610
440,sisimiut,66.94,-53.67,20.34,91,98,6.8,GL,1604108563
441,qinhuangdao,39.93,119.59,59.97,51,81,14.36,CN,1604109099
442,esso,55.93,158.7,29.89,95,100,5.28,RU,1604109099
443,mimongo,-1.62,11.61,68.86,95,83,1.3,GA,1604109099
444,ponta delgada,37.73,-25.67,69.8,94,75,17.22,PT,1604109023
445,zorgo,12.25,-0.62,77.97,26,0,4.99,BF,1604109100
446,partsa,54.37,42.86,39.11,96,95,2.62,RU,1604109100
447,ripky,51.8,31.08,45.46,92,100,7.54,UA,1604109100
448,najran,17.49,44.13,59.0,30,0,1.77,SA,1604108869
449,cockburn town,21.46,-71.14,83.5,80,100,19.22,TC,1604108609
450,porto-vecchio,41.59,9.28,55.4,100,75,2.24,FR,1604108802
451,nueve de julio,-35.44,-60.88,54.0,64,0,1.01,AR,1604109101
452,kasama,-10.21,31.18,61.54,68,14,4.18,ZM,1604109101
453,itacare,-14.28,-39.0,78.8,88,20,3.36,BR,1604109102
454,viransehir,37.24,39.76,64.87,24,100,8.9,TR,1604109102
455,husavik,66.04,-17.34,42.8,70,20,21.92,IS,1604108544
456,ternate,0.8,127.4,84.79,72,73,9.55,ID,1604108852
457,balykshi,47.07,51.87,44.6,48,0,17.9,KZ,1604109103
458,placerville,38.73,-120.8,66.2,20,1,3.36,US,1604109028
459,belica,41.96,23.57,45.0,80,6,1.01,BG,1604109103
460,gori,41.98,44.12,59.74,42,100,5.59,GE,1604109104
461,douentza,15.0,-2.95,76.26,18,0,3.2,ML,1604109104
462,liverpool,53.41,-2.98,53.6,93,90,12.75,GB,1604108996
463,coihaique,-45.58,-72.07,57.2,54,0,3.36,CL,1604109105
464,aripuana,-9.17,-60.63,74.23,93,32,2.04,BR,1604109105
465,sistranda,63.73,8.83,46.4,87,75,13.87,NO,1604109105
466,sinnamary,5.38,-52.95,80.73,85,5,12.59,GF,1604108700
467,kismayo,-0.36,42.55,78.78,81,15,10.65,SO,1604109106
468,harer,9.31,42.13,54.75,92,96,1.97,ET,1604109106
469,sola,-13.88,167.55,81.66,78,100,15.43,VU,1604109106
470,mao,39.89,4.27,60.8,93,0,5.82,ES,1604109106
471,barabai,-2.58,115.38,87.17,67,44,2.46,ID,1604109107
472,pitimbu,-7.47,-34.81,77.0,88,20,6.93,BR,1604108788
473,bogalusa,30.79,-89.85,52.0,87,1,3.36,US,1604108995
474,manokwari,-0.87,134.08,84.36,73,99,5.44,ID,1604108651
475,vanavara,60.34,102.28,7.72,95,91,3.94,RU,1604108611
476,hailar,49.2,119.7,33.55,97,100,2.71,CN,1604108861
477,zapolyarnyy,69.42,30.81,26.6,86,0,4.7,RU,1604109108
478,grand gaube,-20.01,57.66,63.0,65,0,3.0,MU,1604109108
479,baykit,61.67,96.37,1.89,88,0,2.42,RU,1604109109
480,manzil salim,35.86,8.48,46.4,70,0,3.36,TN,1604109109
481,clearwater,27.97,-82.8,69.8,72,0,4.7,US,1604109109
482,pandan,14.05,124.17,82.22,83,100,19.44,PH,1604109109
483,jiazi,22.88,116.07,72.3,59,0,16.6,CN,1604109110
484,tahoua,14.89,5.27,80.19,16,2,10.0,NE,1604109110
485,kenora,49.82,-94.43,30.2,86,75,10.29,CA,1604108837
486,aloleng,16.13,119.78,85.03,67,59,4.85,PH,1604109110
487,krasnyy chikoy,50.36,108.75,27.41,92,98,5.1,RU,1604108956
488,buala,-8.14,159.59,85.23,67,66,2.08,SB,1604109111
489,anadyr,64.75,177.48,6.8,84,20,6.71,RU,1604109111
490,ilebo,-4.32,20.58,68.16,94,5,0.72,CD,1604109111
491,bahce,37.2,36.58,62.6,45,40,6.93,TR,1604109111
492,bosaso,11.28,49.18,79.68,71,58,5.91,SO,1604109112
493,comodoro rivadavia,-45.87,-67.5,60.8,51,0,4.7,AR,1604108575
494,kot addu,30.47,70.97,62.6,82,0,2.98,PK,1604109112
495,petropavl,54.88,69.16,28.4,86,0,8.95,KZ,1604108697
496,novo oriente,-5.53,-40.77,79.29,39,14,3.85,BR,1604109113
497,yermolayevo,52.72,55.8,39.29,70,100,10.13,RU,1604109113
498,pindi gheb,33.24,72.27,50.0,71,0,4.7,PK,1604109113
499,roald,62.58,6.13,48.2,76,100,12.75,NO,1604109114
500,kahului,20.89,-156.47,87.8,45,20,24.16,US,1604108903
501,mashhad,36.3,59.61,41.0,44,0,4.7,IR,1604109114
502,novopokrovka,49.84,36.55,48.2,81,90,6.71,UA,1604109114
503,pak phanang,8.35,100.2,82.4,88,40,2.24,TH,1604109115
504,mahebourg,-20.41,57.7,68.0,56,20,12.75,MU,1604108524
505,rio gallegos,-51.62,-69.22,55.4,58,75,5.82,AR,1604108577
506,alenquer,-1.94,-54.74,77.0,88,20,4.52,BR,1604108999
507,cam ranh,11.92,109.16,77.0,94,75,3.36,VN,1604108831
508,shepsi,44.04,39.15,65.73,73,99,3.62,RU,1604109116
509,olinda,-8.01,-34.86,80.6,78,40,8.05,BR,1604109116
510,ruteng,-8.61,120.47,77.85,65,56,1.52,ID,1604109117
511,emporia,38.4,-96.18,53.6,58,1,9.17,US,1604109117
512,santander,43.46,-3.8,50.0,100,0,1.12,ES,1604109117
513,inuvik,68.35,-133.72,5.0,84,96,3.36,CA,1604109117
514,beringovskiy,63.05,179.32,24.06,86,82,12.93,RU,1604108566
515,bonga,7.28,36.23,58.32,91,93,1.92,ET,1604109118
516,kenai,60.55,-151.26,28.4,50,1,13.87,US,1604109016
517,west bay,19.37,-81.42,84.2,79,20,4.7,KY,1604109118
518,olden,61.84,6.81,39.0,93,100,5.84,NO,1604109118
519,limon,10.0,-83.03,80.69,80,35,7.67,CR,1604109119
520,rimavska sobota,48.38,20.02,45.0,79,96,1.01,SK,1604109119
521,tahe,52.33,124.73,26.26,97,100,6.69,CN,1604109119
522,port hardy,50.7,-127.42,48.2,93,20,4.7,CA,1604109119
523,nampula,-15.12,39.27,69.3,88,11,1.57,MZ,1604109120
524,blagoyevo,63.37,47.92,33.84,91,87,7.09,RU,1604109120
525,igrim,63.19,64.42,34.21,89,98,8.97,RU,1604109120
526,estelle,29.85,-90.11,60.8,87,0,5.82,US,1604108742
527,mount isa,-20.73,139.5,80.6,18,0,9.17,AU,1604108831
528,lata,40.16,-8.33,61.0,90,0,1.72,PT,1604108567
529,ocampo,21.65,-101.5,53.02,53,0,8.37,MX,1604109121
530,namatanai,-3.67,152.43,84.87,68,99,3.67,PG,1604108743
531,kushima,31.46,131.23,64.4,55,20,13.87,JP,1604108568
532,monastyrishche,44.19,132.5,49.08,64,77,16.11,RU,1604109123
533,hirado,33.36,129.55,64.99,42,0,8.05,JP,1604109123
534,ancud,-41.87,-73.82,53.01,81,0,5.82,CL,1604109123
535,springfield,37.22,-93.3,48.99,70,1,9.17,US,1604108966
536,college,64.86,-147.8,12.2,78,90,3.36,US,1604108917
537,westport,41.14,-73.36,36.0,79,1,6.93,US,1604108525
538,numata,36.63,139.05,62.01,37,0,3.0,JP,1604109124
539,pemangkat,1.17,108.97,83.64,73,44,7.2,ID,1604109005
540,hot springs,34.5,-93.06,48.2,81,1,3.36,US,1604108830
541,tiznit,29.58,-9.5,68.32,25,0,4.38,MA,1604108919
542,tymovskoye,50.85,142.66,42.03,65,2,2.46,RU,1604109125
543,aspindza,41.57,43.25,59.11,40,100,6.24,GE,1604109125
544,lethem,3.38,-59.8,81.43,71,36,2.89,GY,1604109126
545,tungor,53.38,142.96,39.29,71,43,7.7,RU,1604109126
546,muroto,33.28,134.15,62.6,45,20,6.93,JP,1604109126
547,khash,28.22,61.22,39.31,66,0,1.81,IR,1604109126
548,chunhuhub,19.55,-88.68,72.64,99,95,4.16,MX,1604109127
549,fershampenuaz,53.52,59.81,36.68,78,99,9.48,RU,1604109127
550,san bartolome de tirajana,27.92,-15.57,77.0,31,0,4.7,ES,1604109127
551,la cruz,23.92,-106.9,75.99,74,49,1.01,MX,1604109128
552,juba,4.85,31.58,71.15,87,55,0.96,SS,1604109128
